id	title	price_pc	link	image_link	category_name1	category_name2	category_name3	category_name4	shipping 
167	매일휘핑크림 38% 1L (국산생크림, 매일동물성생크림)	8200	http://www.bakerys24.com/c2?view=167	http://www.bakerys24.com/static/image/products/c2/c2167.jpg	식품	가공식품	생크림	null	2500
168	온탑 생크림 340g (식물성) / 아이스박스 필수구매	3300	http://www.bakerys24.com/c2?view=168	http://www.bakerys24.com/static/image/products/c2/c2168.jpg	식품	가공식품	생크림	null	2500
169	사워크림 LP 1L / 샤워크림 사우어크림	6100	http://www.bakerys24.com/c2?view=169	http://www.bakerys24.com/static/image/products/c2/c2169.jpg	식품	가공식품	생크림	null	2500
170	끼리크림치즈 1kg (프랑스크림치즈)	15200	http://www.bakerys24.com/c2?view=170	http://www.bakerys24.com/static/image/products/c2/c2170.jpg	식품	가공식품	치즈	크림치즈	2500
171	끼리크림치즈 1박스 (1kg x 12개입)	182400	http://www.bakerys24.com/c2?view=171	http://www.bakerys24.com/static/image/products/c2/c2171.jpg	식품	가공식품	치즈	크림치즈	2500
172	끼리크림치즈 1kg (프랑스크림치즈)	15200	http://www.bakerys24.com/c3?view=172	http://www.bakerys24.com/static/image/products/c3/c3172.jpg	식품	가공식품	치즈	크림치즈	2500
173	매일 베이커리슬라이스치즈 50 II 100매 1.8kg / 체다치즈	12500	http://www.bakerys24.com/c3?view=173	http://www.bakerys24.com/static/image/products/c3/c3173.jpg	식품	가공식품	치즈 슬라이스치즈	2500
174	매일 고소한 롤치즈 1kg /매일롤치즈	10500	http://www.bakerys24.com/c3?view=174	http://www.bakerys24.com/static/image/products/c3/c3174.jpg	식품	가공식품	치즈	기타치즈	2500
175	선인 크림치즈무스 1kg / 스위트치즈스프레드	8040	http://www.bakerys24.com/c3?view=175	http://www.bakerys24.com/static/image/products/c3/c3175.jpg	식품	가공식품	치즈	크림치즈	2500
176	베이커리 롤치즈 1kg /서울롤치즈	11500	http://www.bakerys24.com/c3?view=176	http://www.bakerys24.com/static/image/products/c3/c3176.jpg	식품	가공식품	치즈	기타치즈	2500
177	매일연유 500g (가당)	3500	http://www.bakerys24.com/c5?view=177	http://www.bakerys24.com/static/image/products/c5/c5177.jpg	식품	아이스크림/빙수	빙수/빙수재료	null	2500
178	서강 크리밀 연유 500g / 튜브연유	2990	http://www.bakerys24.com/c5?view=178	http://www.bakerys24.com/static/image/products/c5/c5178.jpg	식품	아이스크림/빙수	빙수/빙수재료	null	2500
179	큐원 하이슈가코트 10kg /하이,슈거,코트,포도당	23000	http://www.bakerys24.com/b2?view=179	http://www.bakerys24.com/static/image/products/b2/b2179.jpg	식품	가공식품	제과/제빵재료	null	2500
181	대두 화과방 흑임자고물 200g /대두식품,인절미,토핑,빙수,깨	4000	http://www.bakerys24.com/b1?view=181	http://www.bakerys24.com/static/image/products/b1/b1181.jpg	식품	아이스크림/빙수	빙수/빙수재료	null	2500
182	햇 아몬드분 1kg (미국/캘리포니아)	13600	http://www.bakerys24.com/d1?view=182	http://www.bakerys24.com/static/image/products/d1/d1182.jpg	식품	농산물	견과류	아몬드	2500
183	칼리바우트 루비 초콜릿 2.5kg / 천연,과일향,카카오빈,루비초콜렛	52100	http://www.bakerys24.com/e1?view=183	http://www.bakerys24.com/static/image/products/e1/e1183.jpg	식품	과자	초콜릿	null	2500
186	헤이즐넛 1kg 미국산	16400	http://www.bakerys24.com/d1?view=186	http://www.bakerys24.com/static/image/products/d1/d1186.jpg	식품	가공식품	제과/제빵재료	null	2500
187	삼양사 큐원 통밀가루 3kg 강력(M)	10500	http://www.bakerys24.com/b1?view=187	http://www.bakerys24.com/static/image/products/b1/b1187.jpg	식품	가공식품	밀가루	null	2500
188	꼬미다 호밀가루 3kg	5800	http://www.bakerys24.com/b1?view=188	http://www.bakerys24.com/static/image/products/b1/b1188.jpg	식품	가공식품	밀가루	null	2500
190	프리페어드에더블팻 (PEF 225) 12.5kg (79%) / 콤파운드버터	104000	http://www.bakerys24.com/c1?view=190	http://www.bakerys24.com/static/image/products/c1/c1190.jpg	식품	가공식품	버터	null	2500
191	서울식품 AOP버터 크로와상(55g*30개)	38000	http://www.bakerys24.com/a5?view=191	http://www.bakerys24.com/static/image/products/a5/a5191.jpg	식품	가공식품	빵	null	2500
192	[곰표]머핀믹스 10kg /머핀믹스,곰표머핀믹스	20100	http://www.bakerys24.com/b1?view=192	http://www.bakerys24.com/static/image/products/b1/b1192.jpg	식품	가공식품	제과/제빵재료	null	2500
193	서울식품 라데 몽블랑데니쉬 1BOX (285g*10개입*4봉지)	72600	http://www.bakerys24.com/a5?view=193	http://www.bakerys24.com/static/image/products/a5/a5193.jpg	식품	가공식품	빵	null	2500
194	서울식품 통밀 우유식빵 (200gx10개입)	11900	http://www.bakerys24.com/a5?view=194	http://www.bakerys24.com/static/image/products/a5/a5194.jpg	식품	가공식품	빵	null	2500
195	찹쌀떡 (흰모찌떡) 60g*30개입 냉동찹쌀떡	6400	http://www.bakerys24.com/a6?view=195	http://www.bakerys24.com/static/image/products/a6/a682.jpg	식품	가공식품	떡	null	2500
197	칼리바우트 딸기향 초콜릿 2.5kg /깔리바우트,딸기초콜릿,칼리바우트딸기	42000	http://www.bakerys24.com/e1?view=197	http://www.bakerys24.com/static/image/products/e1/e1197.jpg	식품	과자	초콜릿	null	2500
199	건포도 1kg / 건과일,말린포도	5000	http://www.bakerys24.com/d2?view=199	http://www.bakerys24.com/static/image/products/d2/d2199.jpg	식품	농산물	건과류	건포도	2500
200	서울식품 고구마 앙금 파이(80g×8개입x15봉) 1박스	49500	http://www.bakerys24.com/a1?view=200	http://www.bakerys24.com/static/image/products/a1/a1200.jpg	식품	가공식품	빵	null	2500
201	서울식품 고구마앙금페스츄리 1봉 (80g*8개) / 패스츄리 고구마페스츄리	5500	http://www.bakerys24.com/a1?view=201	http://www.bakerys24.com/static/image/products/a1/a1201.jpg	식품	가공식품	빵	null	2500
202	선인 고구마필링 1kg / 토핑 와플잼 군고구마페이스트	3650	http://www.bakerys24.com/b3?view=202	http://www.bakerys24.com/static/image/products/b3/b3202.jpg	식품	가공식품	제과/제빵재료	null	2500
203	서울식품 야채 고로케 도너츠 (90Gx8개) - 크로켓,고로케	5500	http://www.bakerys24.com/a5?view=203	http://www.bakerys24.com/static/image/products/a5/a5203.jpg	식품	가공식품	빵	null	2500
204	대두 고운앙금 1kg 55M	3630	http://www.bakerys24.com/b3?view=204	http://www.bakerys24.com/static/image/products/b3/b3204.jpg	식품	가공식품	제과/제빵재료	null	2500
205	대두 고운팥 S35R 5kg	13500	http://www.bakerys24.com/b3?view=205	http://www.bakerys24.com/static/image/products/b3/b3205.jpg	식품	가공식품	제과/제빵재료	null	2500
207	햇쌀마루 골드강력쌀가루 (국산) 1kg	3500	http://www.bakerys24.com/b1?view=207	http://www.bakerys24.com/static/image/products/b1/b1207.jpg	식품	가공식품	기타분말가루	null	2500
208	햇쌀마루 골드강력쌀가루 (국산) 15kg	46800	http://www.bakerys24.com/b1?view=208	http://www.bakerys24.com/static/image/products/b1/b1208.jpg	식품	가공식품	기타분말가루	null	2500
209	트위스터초콜릿 다크/화이트 초콜릿 1.5kg(박스) / 미스트럴듀오 작은사이즈 트위스트초콜릿	40500	http://www.bakerys24.com/e3?view=209	http://www.bakerys24.com/static/image/products/e3/e3209.jpg	식품	과자	초콜릿	null	2500
213	건포도 10kg 벌크 / 건과일,말린포도	48000	http://www.bakerys24.com/d2?view=213	http://www.bakerys24.com/static/image/products/d2/d2213.jpg	식품	농산물	건과류	건포도	2500
214	서울식품 단과자빵 냉동생지 (50gx30개입)	11500	http://www.bakerys24.com/a5?view=214	http://www.bakerys24.com/static/image/products/a5/a5214.jpg	식품	가공식품	빵	null	2500
215	대두 햇쌀마루 빵이되는 현미가루 (국산) 3kg	13000	http://www.bakerys24.com/b1?view=215	http://www.bakerys24.com/static/image/products/b1/b1215.jpg	식품	가공식품	기타분말가루	2500
217	대두 대두 고물 2.5kg - 콩고물,콩가루,인절미,팥빙수,빙수재료	10700	http://www.bakerys24.com/b1?view=217	http://www.bakerys24.com/static/image/products/b1/b1217.jpg	식품	아이스크림/빙수	빙수/빙수재료	null	2500
218	햇쌀마루 도너츠파인찹쌀 (국산) 3kg	14500	http://www.bakerys24.com/b1?view=218	http://www.bakerys24.com/static/image/products/b1/b1218.jpg	식품	가공식품	기타분말가루	null	2500
219	서울식품 데니쉬 도너츠 시트(48gX20개입)	6500	http://www.bakerys24.com/a2?view=219	http://www.bakerys24.com/static/image/products/a2/a2219.jpg	식품	가공식품	빵	null	2500
220	볶음 땅콩분태 20kg 벌크	90000	http://www.bakerys24.com/d1?view=220	http://www.bakerys24.com/static/image/products/d1/d1220.jpg	식품	농산물	견과류	땅콩	2500
221	서울식품 데니쉬 페스츄리 1봉 (70g*8개압)	4700	http://www.bakerys24.com/a1?view=221	http://www.bakerys24.com/static/image/products/a1/a1221.jpg	식품	가공식품	빵	null	2500
222	제원 데코젤 미로와 5kg (광택제	)27000	http://www.bakerys24.com/b4?view=222	http://www.bakerys24.com/static/image/products/b4/b4222.jpg	식품	가공식품	제과/제빵재료	null	2500
224	볶음 땅콩분태 1kg	6300	http://www.bakerys24.com/d1?view=224	http://www.bakerys24.com/static/image/products/d1/d1224.jpg	식품	농산물	견과류	땅콩	2500
225	앤드로스 딸기리플잼 1kg / 딸기리플쨈	8200	http://www.bakerys24.com/b3?view=225	http://www.bakerys24.com/static/image/products/b3/b3225.jpg	식품	가공식품	잼	null	2500
226	선인 라즈베리잼 2.5kg / 라즈베리쨈	8200	http://www.bakerys24.com/b3?view=226	http://www.bakerys24.com/static/image/products/b3/b3226.jpg	식품	가공식품	잼	null	2500
227	대선 중력밀가루 2등 20kg	10500	http://www.bakerys24.com/b1?view=227	http://www.bakerys24.com/static/image/products/b1/b1227.jpg	식품	가공식품	밀가루	null	2500
228	서울식품 롤치즈브레드 1봉 (500g*5개입) / 치즈빵	39000	http://www.bakerys24.com/a5?view=228	http://www.bakerys24.com/static/image/products/a5/a5228.jpg	식품	가공식품	빵	null	2500
229	매일생크림 500ml /매일우유생크림,매일생크림	3590	http://www.bakerys24.com/c2?view=229	http://www.bakerys24.com/static/image/products/c2/c2229.jpg	식품	가공식품	생크림	null	2500
230	알라 부코 대니쉬 크림치즈 1.8kg / 덴마크	21000	http://www.bakerys24.com/c2?view=230	http://www.bakerys24.com/static/image/products/c2/c2230.jpg	식품	가공식품	치즈	크림치즈	2500
231	매직토핑 907g (식물성,가당,생크림)	2550	http://www.bakerys24.com/c2?view=231	http://www.bakerys24.com/static/image/products/c2/c2231.jpg	식품	가공식품	생크림	null	2500
232	메이플시럽, 단풍당시럽 1kg	18600	http://www.bakerys24.com/b3?view=232	http://www.bakerys24.com/static/image/products/b3/b3232.jpg	식품	가공식품	시럽	null	2500
233	건조 블루베리 1kg / 건블루베리	6300	http://www.bakerys24.com/d1?view=233	http://www.bakerys24.com/static/image/products/d1/d1233.jpg	식품	농산물	건과류	기타건과류	2500
234	건자두 1kg / 건조 자두	7100	http://www.bakerys24.com/d2?view=234	http://www.bakerys24.com/static/image/products/d2/d2234.jpg	식품	농산물	건과류	건자두	2500
235	서울식품 모카빵&모카피 1봉지 (190g*7개)	13200	http://www.bakerys24.com/a5?view=235	http://www.bakerys24.com/static/image/products/a5/a5235.jpg	식품	가공식품	빵	null	2500
236	몰트액기스 액상 1.25kg -맥아,당밀	6450	http://www.bakerys24.com/b3?view=236	http://www.bakerys24.com/static/image/products/b3/b3236.jpg	식품	가공식품	제과/제빵재료	null	2500
237	피칸 반태 1kg / 미국	18500	http://www.bakerys24.com/d1?view=237	http://www.bakerys24.com/static/image/products/d1/d1237.jpg	식품	농산물	견과류	피칸	2500
238	호두반태(1/2) 도매 벌크 대용량 9.98kg	124000	http://www.bakerys24.com/d1?view=238	http://www.bakerys24.com/static/image/products/d1/d1238.jpg	식품	농산물	견과류	호두	2500
239	아몬드슬라이스11.34Kg 대용량 벌크/대한제당수입	146500	http://www.bakerys24.com/d1?view=239	http://www.bakerys24.com/static/image/products/d1/d1239.jpg	식품	농산물	견과류	아몬드	2500
241	서울식품 미니크로와상 1박스 (22gX80개입)	15400	http://www.bakerys24.com/a5?view=241	http://www.bakerys24.com/static/image/products/a5/a5241.jpg	식품	가공식품	빵	null	2500
242	서울식품 바게트 알 생지 1BOX (250g*8개*4봉)/바게트생지,바게트알	32500	http://www.bakerys24.com/a5?view=242	http://www.bakerys24.com/static/image/products/a5/a5242.jpg	식품	가공식품	빵	null	2500
243	대두 백옥앙금 1kg 55M	3000	http://www.bakerys24.com/b3?view=243	http://www.bakerys24.com/static/image/products/b3/b3243.jpg	식품	가공식품	제과/제빵재료	null	2500
245	서울식품 플레인번 (90Gx24개) & 토핑물 (960G) / 모카번,버터번	32490	http://www.bakerys24.com/a5?view=245	http://www.bakerys24.com/static/image/products/a5/a5245.jpg	식품	가공식품	빵	null	2500
247	서울식품 버터크로와상 (90GX36개) / 크루아상 크루와상 크로아상 크라상	36500	http://www.bakerys24.com/a5?view=247	http://www.bakerys24.com/static/image/products/a5/a5247.jpg	식품	가공식품	빵	null	2500
248	서울식품 버터팔미에(95gx14개입)	19000	http://www.bakerys24.com/a5?view=248	http://www.bakerys24.com/static/image/products/a5/a5248.jpg	식품	가공식품	빵	null	2500
249	서울식품 버터페스츄리스틱(12개입)	34000	http://www.bakerys24.com/a1?view=249	http://www.bakerys24.com/static/image/products/a1/a1249.jpg	식품	가공식품	빵	null	2500
250	꼬미다분당 1kg / 설탕100% 슈가파우다 꼬미다슈가파우더 전분없는슈가파우더	2100	http://www.bakerys24.com/b2?view=250	http://www.bakerys24.com/static/image/products/b2/b2250.jpg	식품	가공식품	설탕	null	2500
251	서울식품 붕어크로와상시트 小 (20개입)	6800	http://www.bakerys24.com/a2?view=251	http://www.bakerys24.com/static/image/products/a2/a2251.jpg	식품	가공식품	빵	null	2500
252	앤드로스 블루베리리플잼 1kg / 블루베리리플쨈	11900	http://www.bakerys24.com/b3?view=252	http://www.bakerys24.com/static/image/products/b3/b3252.jpg	식품	가공식품	잼	null	2500
254	앤드로스 라즈베리리플잼 1kg / 라즈베리리플잼	10500	http://www.bakerys24.com/b3?view=254	http://www.bakerys24.com/static/image/products/b3/b3254.jpg	식품	가공식품	잼	null	2500
255	웰스피아 설정식품 사과다이스 3kg (고형량1.6kg/국내산)	11000	http://www.bakerys24.com/b7?view=255	http://www.bakerys24.com/static/image/products/b7/b7255.jpg	식품	가공식품	통조림	null	2500
258	서울식품 살구잼파이 (80gx24개입) / 살구쨈파이	19800	http://www.bakerys24.com/a1?view=258	http://www.bakerys24.com/static/image/products/a1/a1258.jpg	식품	가공식품	빵	null	2500
261	서울식품 소보루가루 / 소보로가루 2kg	14200	http://www.bakerys24.com/a6?view=261	http://www.bakerys24.com/static/image/products/a6/a6261.jpg	식품	가공식품	제과/제빵재료	null	2500
262	선인 크림치즈무스 1kg / 스위트치즈스프레드,크림치즈,치즈필링	7800	http://www.bakerys24.com/b3?view=262	http://www.bakerys24.com/static/image/products/b3/b3262.jpg	식품	가공식품	치즈	크림치즈	2500
263	서울식품 스퀘어파이 (소) (110gx25개입)	22300	http://www.bakerys24.com/a1?view=263	http://www.bakerys24.com/static/image/products/a1/a1263.jpg	식품	가공식품	빵	null	2500
264	제니코 아메리칸 트레디션 크림치즈 1.36kg	15200	http://www.bakerys24.com/c3?view=264	http://www.bakerys24.com/static/image/products/c3/c3264.jpg	식품	가공식품	치즈	크림치즈	2500
267	서울식품 야채빵 1봉지 (90g*16개) / 야채빵생지 야채브레드	12500	http://www.bakerys24.com/a5?view=267	http://www.bakerys24.com/static/image/products/a5/a5267.jpg	식품	가공식품	빵	null	2500
268	퓨라토스 사틴 레드벨벳 케이크 믹스 10kg / 레드벨벳,케이크믹스	79700	http://www.bakerys24.com/b4?view=268	http://www.bakerys24.com/static/image/products/b4/b4268.jpg	식품	가공식품	제과/제빵재료	null	2500
269	에멘탈크림치즈 1kg (참에멘탈치즈)	15200	http://www.bakerys24.com/c3?view=269	http://www.bakerys24.com/static/image/products/c3/c3269.jpg	식품	가공식품	생크림	null	2500
270	설정식품 웰스피아 호박다이스 3kg	11400	http://www.bakerys24.com/b7?view=270	http://www.bakerys24.com/static/image/products/b7/b7270.jpg	식품	가공식품	통조림	null	2500
271	선인 에버휩 10kg 벌크 / 생크림,휘핑크림	27000	http://www.bakerys24.com/c2?view=271	http://www.bakerys24.com/static/image/products/c2/c2271.jpg	식품	가공식품	생크림	null	2500
272	퓨라토스 에스500 키모 5kg / 에스키모,냉동생지용 제빵개량제	36000	http://www.bakerys24.com/b4?view=272	http://www.bakerys24.com/static/image/products/b4/b4272.jpg	식품	가공식품	제과/제빵재료	null	2500
273	에프리코트혼당 (5kg) / 애프리코트,광택제,살구,Africot Fondant	22000	http://www.bakerys24.com/b4?view=273	http://www.bakerys24.com/static/image/products/b4/b4273.jpg	식품	가공식품	제과/제빵재료	null	20250000
275	퓨라토스 크리미코 10kg	45600	http://www.bakerys24.com/b4?view=275	http://www.bakerys24.com/static/image/products/b4/b4275.jpg	식품	가공식품	제과/제빵재료	null	2500
276	선인 왁시브레드 케이씨 10kg / 타피오카전분,깨찰빵	32400	http://www.bakerys24.com/b1?view=276	http://www.bakerys24.com/static/image/products/b1/b1276.jpg	식품	가공식품	제과/제빵재료	null	2500
277	서울식품 맨치트 아몬드쿠키 1BOX 50g 30개 완제품쿠키	24800	http://www.bakerys24.com/a6?view=277	http://www.bakerys24.com/static/image/products/a6/a6277.jpg	식품	과자	쿠키	null	2500
278	서울식품 맨치트 초코쿠키 1BOX 50g 30개 완제품쿠키	24800	http://www.bakerys24.com/a6?view=278	http://www.bakerys24.com/static/image/products/a6/a6278.jpg	식품	과자	쿠키	null	2500
279	서울식품 완) 크로와상골드 (12개입) (완제)	9400	http://www.bakerys24.com/a6?view=279	http://www.bakerys24.com/static/image/products/a6/a6279.jpg	식품	가공식품	빵	null	2500
280	롯데우유버터화이트 4.5kg (무염/높은유지방함량/흰색버터)	36300	http://www.bakerys24.com/c1?view=280	http://www.bakerys24.com/static/image/products/c1/c1280.jpg	식품	가공식품	버터 	2500
281	서울식품 우유식빵알생지 1봉 (200g*10개) /냉동식빵 식빵생지	11000	http://www.bakerys24.com/a5?view=281	http://www.bakerys24.com/static/image/products/a5/a5281.jpg	식품	가공식품	빵	null	2500
282	월드컴파운드버터 9kg (가공버터/콤파운드버터/대용량,월드콤파운드)	58900	http://www.bakerys24.com/c1?view=282	http://www.bakerys24.com/static/image/products/c1/c1282.jpg	식품	가공식품	버터 	2500
284	대두 유자앙금 3kg 52M	8350	http://www.bakerys24.com/b3?view=284	http://www.bakerys24.com/static/image/products/b3/b3284.jpg	식품	가공식품	제과/제빵재료	null	2500
285	가당 홉라 생크림 1000ml (식물성,가당홈라,가당홉라,휘핑크림)	3690	http://www.bakerys24.com/c2?view=285	http://www.bakerys24.com/static/image/products/c2/c2285.jpg	식품	가공식품	생크림	null	2500
286	선인 다크컴파운드 초코칩 1kg / 초콜릿,데코,컴파운드초코칩	4500	http://www.bakerys24.com/e3?view=286	http://www.bakerys24.com/static/image/products/e3/e3286.jpg	식품	과자	초콜릿	null	2500
287	서울식품 치즈볼 (25gx30개입)	9900	http://www.bakerys24.com/a5?view=287	http://www.bakerys24.com/static/image/products/a5/a5287.jpg	식품	가공식품	빵	null	2500
288	대두 칠복고운팥 5kg 55M	37000	http://www.bakerys24.com/b3?view=288	http://www.bakerys24.com/static/image/products/b3/b3288.jpg	식품	가공식품	제과/제빵재료	null	2500
289	대두 칠복통팥 5kg 48M	34600	http://www.bakerys24.com/b3?view=289	http://www.bakerys24.com/static/image/products/b3/b3289.jpg	식품	가공식품	제과/제빵재료	null	2500
290	제원 콤플릿 블랙소프트55 10kg /코코아프리믹스(초코케익,브라우니,초코머핀 등)	74500	http://www.bakerys24.com/e3?view=290	http://www.bakerys24.com/static/image/products/e3/e3290.jpg	식품	가공식품	제과/제빵재료	null	2500
291	벨코라데 드롭화이트 초콜릿 5kg / 벨코라도,벨코라드,화이트드롭,화이트커버춰,화이트커버춰초콜릿	62000	http://www.bakerys24.com/e1?view=291	http://www.bakerys24.com/static/image/products/e1/e1291.jpg	식품	과자	초콜릿	null	2500
292	칼리바우트 다크커버춰 초콜릿 10kg	119000	http://www.bakerys24.com/e1?view=292	http://www.bakerys24.com/static/image/products/e1/e1292.jpg	식품	과자	초콜릿	null	2500
293	칼리바우트 골드커버춰 초콜릿 2.5kg	46000	http://www.bakerys24.com/e1?view=293	http://www.bakerys24.com/static/image/products/e1/e1293.jpg	식품	과자	초콜릿	null	2500
294	칼리바우트 밀크커버춰 초콜릿 2.5kg	32500	http://www.bakerys24.com/e1?view=294	http://www.bakerys24.com/static/image/products/e1/e1294.jpg	식품	과자	초콜릿	null	2500
295	선인 커스타드믹스(M) 10kg / 커스타드믹스,슈크림,크리미비트,카스타드믹스	44000	http://www.bakerys24.com/b1?view=295	http://www.bakerys24.com/static/image/products/b1/b1295.jpg	식품	가공식품	제과/제빵재료	null	2500
296	발로나 코코아 파우더 1kg	20500	http://www.bakerys24.com/e3?view=296	http://www.bakerys24.com/static/image/products/e3/e3296.jpg	식품	과자	초콜릿	null	2500
297	카카오바리 엑스트라브뤼츠 코코아파우더 1kg (엑스트라브뤼트)	16850	http://www.bakerys24.com/e3?view=297	http://www.bakerys24.com/static/image/products/e3/e3297.jpg	식품	과자	초콜릿	null	2500
298	빠떼아글라세 브룬 코팅다크 초콜릿(파타글라세) 5kg /코팅다크초콜릿	45800	http://www.bakerys24.com/e2?view=298	http://www.bakerys24.com/static/image/products/e2/e2298.jpg	식품	과자	초콜릿	null	2500
299	빠떼아글라세 브룬 코팅화이트 초콜릿(파타글라세) 5kg /코팅화이트초콜릿	47000	http://www.bakerys24.com/e2?view=299	http://www.bakerys24.com/static/image/products/e2/e2299.jpg	식품	과자	초콜릿	null	2500
300	꼬미다 옥수수전분 콘스타치 2kg	3600	http://www.bakerys24.com/b1?view=300	http://www.bakerys24.com/static/image/products/b1/b1300.jpg	식품	가공식품	제과/제빵재료	null	2500
301	제원 콤플릿크라프트브레드 50 10kg / 제원,크라파트콘,다크브레드,호밀가루,프리믹스,컴플릿	39800	http://www.bakerys24.com/b1?view=301	http://www.bakerys24.com/static/image/products/b1/b1301.jpg	식품	가공식품	제과/제빵재료	null	2500
302	대두 화과방 콩고물 1kg (콩가루 인절미 콩고물)	5200	http://www.bakerys24.com/b1?view=302	http://www.bakerys24.com/static/image/products/b1/b1302.jpg	식품	가공식품	기타분말가루	null	2500
303	선인 건조크랜베리 1kg / 건크렌베리	7600	http://www.bakerys24.com/d2?view=303	http://www.bakerys24.com/static/image/products/d2/d2303.jpg	식품	농산물	건과류	기타건과류	2500
304	크로크무슈 1박스 (140gx16개입)	43000	http://www.bakerys24.com/a5?view=304	http://www.bakerys24.com/static/image/products/a5/a5304.jpg	식품	가공식품	빵	null	2500
305	크리미비트 10kg / 커스타드크림믹스,슈크림	74000	http://www.bakerys24.com/b1?view=305	http://www.bakerys24.com/static/image/products/b1/b1305.jpg	식품	가공식품	제과/제빵재료	null	2500
306	벨코라데 드롭밀크 초콜릿 5kg /벨코라도,벨코라드,밀크커버춰,밀크커버춰초콜릿	56000	http://www.bakerys24.com/e1?view=306	http://www.bakerys24.com/static/image/products/e1/e1306.jpg	식품	과자	초콜릿	null	2500
309	프리미엄 SW 파인애플 슬라이스 (836g)	2600	http://www.bakerys24.com/b7?view=309	http://www.bakerys24.com/static/image/products/b7/b7309.jpg	식품	가공식품	통조림	null	2500
311	대두 팥빙수 5kg 55M	12700	http://www.bakerys24.com/b3?view=311	http://www.bakerys24.com/static/image/products/b3/b3311.jpg	식품	아이스크림/빙수	빙수/빙수재료	null	2500
315	매일 상하치즈 쉬레드체다치즈 2kg 피자치즈 토핑 체다치즈 슈레드치즈	19700	http://www.bakerys24.com/c3?view=315	http://www.bakerys24.com/static/image/products/c3/c3315.jpg	식품	가공식품	치즈	기타치즈	2500
316	필라델피아크림치즈 1.36kg (미국산크림치즈)	15200	http://www.bakerys24.com/c3?view=316	http://www.bakerys24.com/static/image/products/c3/c3316.jpg	식품	가공식품	치즈	크림치즈	2500
317	우림 딸기잼 3kg / 딸기쨈	8500	http://www.bakerys24.com/b7?view=317	http://www.bakerys24.com/static/image/products/b7/b7317.jpg	식품	가공식품	잼	null	2500
318	이든타운 건조 코코넛 분말 1kg	6600	http://www.bakerys24.com/b1?view=318	http://www.bakerys24.com/static/image/products/b1/b1318.jpg	식품	건강식품	건강분말	null	2500
319	[선인] 슈퍼코트 1.25kg 철판이형제 팬이형유 팬이형제	7750	http://www.bakerys24.com/b4?view=319	http://www.bakerys24.com/static/image/products/b4/b4319.jpg	식품	가공식품	제과/제빵재료	null	2500
320	카길 OCG 누아 58 다크커버춰 판초콜릿 2.5kg	29500	http://www.bakerys24.com/e1?view=320	http://www.bakerys24.com/static/image/products/e1/e1320.jpg	식품	과자	초콜릿	null	2500
321	온스 별 테이크아웃컵 무지 종이컵 8oz 1000개 1박스	24500	http://www.bakerys24.com/f5?view=321	http://www.bakerys24.com/static/image/products/f5/f5321.jpg	생활/건강	주방용품	주방잡화	종이컵	2500
322	온스 별 테이크아웃컵 무지 종이컵 10oz 1000개 1박스	27500	http://www.bakerys24.com/f5?view=322	http://www.bakerys24.com/static/image/products/f5/f5322.jpg	생활/건강	주방용품	주방잡화	종이컵	2500
323	18cm 커피스틱 개별포장 검정 1000개	7200	http://www.bakerys24.com/f5?view=323	http://www.bakerys24.com/static/image/products/f5/f5322.jpg	생활/건강	주방용품	주방잡화	커피스틱	2500


























